design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
two_balanced,-0.125,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,-0.005,-0.004996087939148219,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.017455963889641053,-0.04986423474020357,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,-0.005,-0.004996087939148219,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.004370524426790718,-0.03677879527735324,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,-0.005,-0.004985243549519718,2.176257474266842e-06,0.028872415468745822,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.0087279819448205,-0.04258564096308614,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,-0.005,-0.0049742479169577365,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.0015160384652540715,-0.033902469293626114,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,-0.005,-0.004985936776144212,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.0014992425769926358,-0.033897362264551145,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,-0.005,-0.004985243549519718,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.0087279819448205,-0.04112540840575452,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,-0.005,-0.004985243549519718,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.001515992888480912,-0.03391341934941493,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,-0.005,-0.004994815956367457,2.176257474266842e-06,0.028872415468745822,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.004363990972410225,-0.0382312223975236,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,-0.005,-0.004988923397670409,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.0005905847855503865,-0.0329916910946351,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,-0.005,-0.00499565698262277,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.000584694257515843,-0.03299253415155292,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,-0.005,-0.004994815956367457,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.004363990972410225,-0.03677098984019199,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,-0.005,-0.004994815956367457,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.0005905819373040923,-0.03299758080508585,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,-0.005,-0.005003536013805096,2.176257474266842e-06,0.0018306987960881496,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.03491192777928216,-0.0417461625891755,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,-0.005,-0.005003492562317628,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.014118508587019393,-0.020852187843115145,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,-0.005,-0.005004896924270356,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.01392271416366784,-0.02065779778171632,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,-0.005,-0.005003536013805096,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.03491192777928216,-0.04164565048686538,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,-0.005,-0.005003536013805096,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.01410681614078534,-0.020840538848368558,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,-0.005,-0.004996087939148219,2.176257474266842e-06,0.0018306987960881496,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.017455963889641053,-0.024282750624877527,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0.0,-0.005,-0.004980717135355357,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.004371253964587205,-0.011082157793720685,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,-0.005,-0.004998449617392648,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.0043168374720172825,-0.011045473783188053,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,-0.005,-0.004996087939148219,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.017455963889641053,-0.024182238522567397,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0.0,-0.005,-0.004996087939148219,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.004370524426790718,-0.011096799059717064,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,-0.005,-0.004985243549519718,2.176257474266842e-06,0.0018306987960881496,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.0087279819448205,-0.01554392429042847,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0.0,-0.005,-0.0049742479169577365,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.0015160384652540715,-0.008220473075989932,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,-0.005,-0.004985936776144212,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.0014992425769926358,-0.008215366046914967,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,-0.005,-0.004985243549519718,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.0087279819448205,-0.015443412188118342,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0.0,-0.005,-0.004985243549519718,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.001515992888480912,-0.008231423131778754,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,-0.005,-0.004994815956367457,2.176257474266842e-06,0.0018306987960881496,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.004363990972410225,-0.011189505724865934,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,-0.005,-0.004988923397670409,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.0005905847855503865,-0.00730969487699892,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,-0.005,-0.00499565698262277,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.000584694257515843,-0.007310537933916738,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,-0.005,-0.004994815956367457,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.004363990972410225,-0.011088993622555806,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,-0.005,-0.004994815956367457,2.176257474266842e-06,0.001730186693778022,0.0018306987960881496,0.001730186693778022,0.0034153100368938816,0.0005905819373040923,-0.007315584587449674,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,-0.005,-0.027503191108721424,-0.02249773222450098,0.03549968291784411,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.04293354215245519,-0.10593641617902082,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,-0.005,-0.027503122540466055,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.016586137911833644,-0.0316083220113491,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,-0.005,-0.027504552019186685,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.01635066947397832,-0.03137428305221441,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,-0.005,-0.027503191108721424,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.04293354215245519,-0.05795579482022602,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,-0.005,-0.027503191108721424,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.01657175892547607,-0.031594011593246894,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,-0.005,-0.027495962891176975,-0.02249773222450098,0.03549968291784411,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.02146677107622757,-0.08446241688524876,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,-0.005,-0.027480590898164476,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.004987316361980778,-0.019986968819194657,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,-0.005,-0.027498324569421403,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.0049231987221578545,-0.01994058485062866,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,-0.005,-0.027495962891176975,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.02146677107622757,-0.03648179552645395,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,-0.005,-0.027495962891176975,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.004986419200359248,-0.020001443650585624,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,-0.005,-0.027485260984519404,-0.02249773222450098,0.03549968291784411,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.01073338553811376,-0.07371832944047738,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,-0.005,-0.02747425124042752,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.0016700170148770577,-0.016663329814353978,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,-0.005,-0.027485954211143897,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.0016508082191354727,-0.016655823989328772,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,-0.005,-0.027485260984519404,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.01073338553811376,-0.025737708081682565,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,-0.005,-0.027485260984519404,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.001669960966058329,-0.016674283509627134,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,-0.005,-0.027494787871173508,-0.02249773222450098,0.03549968291784411,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.005366692769056854,-0.06836116355807456,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,-0.005,-0.027488894440284333,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.0006290859319889978,-0.01563704193132273,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,-0.005,-0.027495628897428816,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.0006225947210597538,-0.01563728517753797,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,-0.005,-0.027494787871173508,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.005366692769056854,-0.020380542199279764,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,-0.005,-0.027494787871173508,-0.02249773222450098,-0.0124809384409506,0.03549968291784411,-0.0124809384409506,0.02301874447689346,0.0006290824293092511,-0.01564293185953216,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.0,-2.657049938456524e-05,2.6950382976367557e-06,0.02903032382116194,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.03491097578123366,-0.06396787010178022,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.0,-4.3315361521482585e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.014425466087289444,-0.04227438334733953,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.0,-2.2018083771012257e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.014226904498107986,-0.04205452448040759,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.0,-2.657049938456524e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.03491097578123366,-0.06274314817914682,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.0,-2.657049938456524e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.014413773959891582,-0.04224594635780475,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.0,1.52376004664511e-05,2.6950382976367557e-06,0.02903032382116194,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.017455487890616805,-0.046470574111312335,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.0,1.5621977905352986e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.004526417323159951,-0.03231639724378319,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.0,1.5051204149678005e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.004471134737897863,-0.03226168543227678,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.0,1.52376004664511e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.017455487890616805,-0.045245852188678944,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.0,1.52376004664511e-05,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.00452568780525691,-0.03231605210331905,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.0,6.837426698958598e-06,2.6950382976367557e-06,0.02903032382116194,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.008727743945308376,-0.0377512303397714,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.0,3.0690925629432604e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.0015928603085403554,-0.029395393114506008,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.0,6.734656467163097e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.0015753492756182654,-0.029374216517679703,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.0,6.837426698958598e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.008727743945308376,-0.03652650841713802,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.0,6.837426698958598e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.0015928147330100098,-0.029391579204839646,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.0,3.4624269262522046e-06,2.6950382976367557e-06,0.02903032382116194,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.004363871972654164,-0.0333907333668899,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.0,7.085009562680539e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.0006288551789764345,-0.02842737206794235,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.0,3.040932965753315e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.0006225598454542384,-0.028425120811017085,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.0,3.4624269262522046e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.004363871972654164,-0.032166011444256515,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.0,3.4624269262522046e-06,2.6950382976367557e-06,0.027805601898528546,0.02903032382116194,0.027805601898528546,0.05454134504360485,0.0006288523308078051,-0.02843099180241015,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.0,-2.657049938456524e-05,2.6950382976367557e-06,0.001838736082994381,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.03491097578123366,-0.03677628236361266,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.0,-4.3315361521482585e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.014425466087289444,-0.016223583085793834,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.0,-2.2018083771012257e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.014226904498107986,-0.016003724218861905,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.0,-2.657049938456524e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.03491097578123366,-0.036692347917601134,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.0,-2.657049938456524e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.014413773959891582,-0.016195146096259057,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.0,1.52376004664511e-05,2.6950382976367557e-06,0.001838736082994381,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.017455487890616805,-0.019278986373144784,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.0,1.5621977905352986e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.004526417323159951,-0.006265596982237499,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.0,1.5051204149678005e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.004471134737897863,-0.006210885170731089,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.0,1.52376004664511e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.017455487890616805,-0.019195051927133253,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.0,1.52376004664511e-05,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.00452568780525691,-0.006265251841773361,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.0,6.837426698958598e-06,2.6950382976367557e-06,0.001838736082994381,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.008727743945308376,-0.010559642601603848,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.0,3.0690925629432604e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.0015928603085403554,-0.0033445928529603143,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.0,6.734656467163097e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.0015753492756182654,-0.003323416256134007,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.0,6.837426698958598e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.008727743945308376,-0.01047570815559232,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.0,6.837426698958598e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.0015928147330100098,-0.003340778943293955,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.0,3.4624269262522046e-06,2.6950382976367557e-06,0.001838736082994381,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.004363871972654164,-0.006199145628722342,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.0,7.085009562680539e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.0006288551789764345,-0.002376571806396656,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.0,3.040932965753315e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.0006225598454542384,-0.0023743205494713886,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.0,3.4624269262522046e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.004363871972654164,-0.006115211182710814,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.0,3.4624269262522046e-06,2.6950382976367557e-06,0.0017548016369828552,0.001838736082994381,0.0017548016369828552,0.003426374952677911,0.0006288523308078051,-0.0023801915408644594,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.0,-0.02252647050211029,-0.02249737279518838,0.0354769056563605,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.042929560638475535,-0.10093293679694643,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.0,-0.02254324694747758,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.016892081927043303,-0.0269696722383341,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.0,-0.02252191808649674,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.016653838376158372,-0.026710099826468322,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.0,-0.02252647050211029,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.042929560638475535,-0.05299037450439904,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.0,-0.02252647050211029,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.016877704274145124,-0.02693851814006863,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.0,-0.02248475147576157,-0.02249737279518838,0.0354769056563605,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.021464780319237743,-0.0794264374513599,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.0,-0.02248437664908328,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.005142225475105413,-0.015160945488001908,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.0,-0.02248493787207834,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.005077264194785553,-0.015096545430677108,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.0,-0.02248475147576157,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.021464780319237743,-0.03148387515881253,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.0,-0.02248475147576157,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.005141328396683669,-0.015160423236258451,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.0,-0.022493243638512943,-0.02249737279518838,0.0354769056563605,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.010732390159618847,-0.0687025394544924,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.0,-0.022497011074098607,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.001746776372642938,-0.011778130810554755,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.0,-0.02249334640874474,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.0017268578505920656,-0.011754547623150022,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.0,-0.022493243638512943,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.010732390159618847,-0.020759977161945005,0,0
