design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
eight_rare,0.125,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.006827551020408163,0.006826492792439251,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.016366235901660222,-0.01805836139828637,0,0
eight_rare,0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.006827551020408163,0.006820212128126434,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.01613753333546974,-0.017835939496408704,0,0
eight_rare,0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.006827551020408163,0.006825218417682551,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.03785187565442632,-0.039545275525809165,0,0
eight_rare,0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.006827551020408163,0.006825218417682551,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.016353558829693714,-0.018046958701076567,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.006827551020408163,0.006880913824570723,6.573795557980216e-06,0.00895121679112197,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.01892593782721316,-0.020996240793764404,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.006827551020408163,0.0068434998067974625,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.00526853922344212,-0.0069436577057100605,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.006827551020408163,0.006877735251349759,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.005202030508313407,-0.006842913546029051,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.006827551020408163,0.006880913824570723,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.01892593782721316,-0.020563642291707835,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.006827551020408163,0.006880913824570723,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.005267748250966111,-0.00690545271546079,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.006827551020408163,0.006863932712422387,6.573795557980216e-06,0.00895121679112197,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.00946296891360658,-0.011550252992306163,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.006827551020408163,0.006847774187537891,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.001907498848857763,-0.0035783429503852757,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.006827551020408163,0.006863664827436661,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.001886313621061855,-0.0035412670826905955,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.006827551020408163,0.006863932712422387,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.00946296891360658,-0.011117654490249596,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.006827551020408163,0.006863932712422387,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.001907449434045689,-0.003562135010688705,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.006827551020408163,0.006837502554173678,6.573795557980216e-06,0.00895121679112197,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.00473148445680329,-0.006845198693751582,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.006827551020408163,0.0068368688907294185,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.0007718933565906944,-0.0024536427549266787,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.006827551020408163,0.006837264345099157,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.0007643212090742986,-0.0024456751530405442,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.006827551020408163,0.006837502554173678,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.00473148445680329,-0.006412600191695014,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.006827551020408163,0.006837502554173678,6.573795557980216e-06,0.008518618289065402,0.00895121679112197,0.008518618289065402,0.016585955447956265,0.0007718902684924019,-0.002453006003384126,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.013655102040816327,0.01365006916249787,1.2628641121814317e-05,0.13295930103442347,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.037676004817625834,-0.15698523668955144,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.013655102040816327,0.013683583418500333,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.01637061617803852,-0.13141835276861982,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.013655102040816327,0.01365244985225626,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.01613759634045382,-0.13121646649727922,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.013655102040816327,0.01365006916249787,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.037676004817625834,-0.1527572556642096,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.013655102040816327,0.01365006916249787,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.016357998007439947,-0.13143924885402372,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.013655102040816327,0.01364947823739646,1.2628641121814317e-05,0.13295930103442347,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.018838002408812917,-0.13814782520583993,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.013655102040816327,0.013648260812459248,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.005281703959040638,-0.12036476315566304,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.013655102040816327,0.013651018991233931,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.005218488815829485,-0.1202987898336772,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.013655102040816327,0.01364947823739646,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.018838002408812917,-0.1339198441804981,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.013655102040816327,0.01364947823739646,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.005280916661653086,-0.12036275843333827,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.013655102040816327,0.01364994300866021,1.2628641121814317e-05,0.13295930103442347,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.009419001204406459,-0.12872835923016973,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.013655102040816327,0.013648860602344118,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.0019180931051830741,-0.1170005525119206,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.013655102040816327,0.013652011596217343,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.0018976161866221409,-0.11697692459948646,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.013655102040816327,0.01364994300866021,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.009419001204406459,-0.1245003782048279,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.013655102040816327,0.01364994300866021,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.001918043919966607,-0.11699942092038805,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.013655102040816327,0.013662332429454142,1.2628641121814317e-05,0.13295930103442347,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.004709500602203229,-0.12400646920717256,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.013655102040816327,0.013665861743972389,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.0007782981376998015,-0.11584375640280907,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.013655102040816327,0.01366282880870799,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.0007707743066126645,-0.11583926550698632,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.013655102040816327,0.013662332429454142,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.004709500602203229,-0.11977848818183073,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.013655102040816327,0.013662332429454142,1.2628641121814317e-05,0.12873132000908166,0.13295930103442347,0.12873132000908166,0.24424584439669203,0.000778295063949713,-0.11584728264357723,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.013655102040816327,0.01365006916249787,1.2628641121814317e-05,0.008918307963507876,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.037676004817625834,-0.032944243618635835,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.013655102040816327,0.013683583418500333,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.01637061617803852,-0.01125109129310297,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.013655102040816327,0.01365244985225626,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.01613759634045382,-0.011049205021762343,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.013655102040816327,0.01365006916249787,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.037676004817625834,-0.03258999418869274,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.013655102040816327,0.01365006916249787,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.016357998007439947,-0.01127198737850686,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.013655102040816327,0.01364947823739646,1.2628641121814317e-05,0.008918307963507876,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.018838002408812917,-0.014106832134924328,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,independent_triples,1000,433,0.433,0.013655102040816327,0.013648260812459248,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.005281703959040638,-0.0001975016801461743,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,pooled_variance,1000,461,0.461,0.013655102040816327,0.013651018991233931,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.005218488815829485,-0.00013152835816033817,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.013655102040816327,0.01364947823739646,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.018838002408812917,-0.013752582704981238,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,signed_variance,1000,435,0.435,0.013655102040816327,0.01364947823739646,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.005280916661653086,-0.0001954969578214103,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.013655102040816327,0.01364994300866021,1.2628641121814317e-05,0.008918307963507876,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.009419001204406459,-0.004687366159254124,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.013655102040816327,0.013648860602344118,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.0019180931051830741,0.0031667089635962595,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.013655102040816327,0.013652011596217343,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.0018976161866221409,0.0031903368760304177,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.013655102040816327,0.01364994300866021,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.009419001204406459,-0.004333116729311033,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.013655102040816327,0.01364994300866021,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.001918043919966607,0.003167840555128817,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,absolute_range,1000,559,0.559,0.013655102040816327,0.013662332429454142,1.2628641121814317e-05,0.008918307963507876,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.004709500602203229,3.4523863743036514e-05,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.013655102040816327,0.013665861743972389,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.0007782981376998015,0.0043235050727078025,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.013655102040816327,0.01366282880870799,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.0007707743066126645,0.00432799596853054,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,signed_range,1000,739,0.739,0.013655102040816327,0.013662332429454142,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.004709500602203229,0.00038877329368612704,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.013655102040816327,0.013662332429454142,1.2628641121814317e-05,0.008564058533564784,0.008918307963507876,0.008564058533564784,0.01651230839057451,0.000778295063949713,0.0043199788319396425,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.027310204081632653,0.027324151235893813,2.231239585288305e-05,0.132930103060603,0.132930103060603,0.13061852771895321,0.24256994277413135,0.03778516274491928,-0.14339111456962847,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.027310204081632653,0.027367316822760425,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.016450151137375014,-0.11970136203356779,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.027310204081632653,0.027325120924574134,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.01622540845917209,-0.11951881525355117,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.027310204081632653,0.027324151235893813,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.03778516274491928,-0.14107953922797867,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.027310204081632653,0.027324151235893813,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.01643749640840579,-0.11973187289146518,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.027310204081632653,0.02733382066677815,2.231239585288305e-05,0.132930103060603,0.132930103060603,0.13061852771895321,0.24256994277413135,0.01889258137245964,-0.12448886376628449,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.027310204081632653,0.027363308369572143,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.005314581230722253,-0.10856980058010332,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.027310204081632653,0.027334646447452315,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.005251302747388443,-0.10853518401888934,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.027310204081632653,0.02733382066677815,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.01889258137245964,-0.1221772884246347,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.027310204081632653,0.02733382066677815,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.00531379165231389,-0.10859849870448894,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.027310204081632653,0.027338102047195206,2.231239585288305e-05,0.132930103060603,0.132930103060603,0.13061852771895321,0.24256994277413135,0.00944629068622982,-0.11503829169963761,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.027310204081632653,0.02733836496466537,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.0019324789978510217,-0.10521264175213886,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.027310204081632653,0.027336611899430534,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.0019119697142891158,-0.1051938855338118,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.027310204081632653,0.027338102047195206,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.00944629068622982,-0.11272671635798782,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.027310204081632653,0.027338102047195206,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.0019324296701312207,-0.10521285534188922,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.027310204081632653,0.02733296493601025,2.231239585288305e-05,0.132930103060603,0.132930103060603,0.13061852771895321,0.24256994277413135,0.00472314534311491,-0.11032028346770766,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.027310204081632653,0.027332991063796417,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.0007848792198146616,-0.10407041587497146,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.027310204081632653,0.027333032862301387,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.0007772909972531425,-0.10406278585390497,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.027310204081632653,0.02733296493601025,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.00472314534311491,-0.10800870812605787,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.027310204081632653,0.02733296493601025,2.231239585288305e-05,0.13061852771895321,0.132930103060603,0.13061852771895321,0.24256994277413135,0.0007848761371590592,-0.10407043892010202,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.027310204081632653,0.027324151235893813,2.231239585288305e-05,0.00895877961630789,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.03778516274491928,-0.01941979112533336,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,independent_triples,1000,867,0.867,0.027310204081632653,0.027367316822760425,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.016450151137375014,0.002178586228295701,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,pooled_variance,1000,933,0.933,0.027310204081632653,0.027325120924574134,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.01622540845917209,0.00236113300831233,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.027310204081632653,0.027324151235893813,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.03778516274491928,-0.019199590966115183,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,signed_variance,1000,916,0.916,0.027310204081632653,0.027324151235893813,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.01643749640840579,0.0021480753703983072,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,absolute_range,1000,356,0.356,0.027310204081632653,0.02733382066677815,2.231239585288305e-05,0.00895877961630789,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.01889258137245964,-0.0005175403219893812,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.027310204081632653,0.027363308369572143,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.005314581230722253,0.013310147681760176,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.027310204081632653,0.027334646447452315,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.005251302747388443,0.013344764242974162,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,signed_range,1000,421,0.421,0.027310204081632653,0.02733382066677815,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.01889258137245964,-0.00029734016277120363,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.027310204081632653,0.02733382066677815,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.00531379165231389,0.013281449557374547,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,absolute_range,1000,1000,1.0,0.027310204081632653,0.027338102047195206,2.231239585288305e-05,0.00895877961630789,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.00944629068622982,0.008933031744657498,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.027310204081632653,0.02733836496466537,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.0019324789978510217,0.016667306509724637,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.027310204081632653,0.027336611899430534,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.0019119697142891158,0.016686062728051707,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,signed_range,1000,1000,1.0,0.027310204081632653,0.027338102047195206,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.00944629068622982,0.009153231903875675,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.027310204081632653,0.027338102047195206,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.0019324296701312207,0.016667092919974275,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,absolute_range,1000,1000,1.0,0.027310204081632653,0.02733296493601025,2.231239585288305e-05,0.00895877961630789,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.00472314534311491,0.01365103997658745,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.027310204081632653,0.027332991063796417,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.0007848792198146616,0.017809532386892042,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.027310204081632653,0.027333032862301387,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.0007772909972531425,0.017817162407958533,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.027310204081632653,0.02733296493601025,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.00472314534311491,0.013871240135805627,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.027310204081632653,0.02733296493601025,2.231239585288305e-05,0.008738579457089711,0.00895877961630789,0.008738579457089711,0.016480889756848464,0.0007848761371590592,0.01780950934176148,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,-0.005,-0.0050035360138051465,2.176257474266842e-06,0.028872415468745867,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.034911927779282204,-0.06878787926183323,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,-0.005,-0.0050034925623176785,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.014118508587019442,-0.04653418406075137,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,-0.005,-0.005004896924270407,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.01392271416366789,-0.04633979399935254,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,-0.005,-0.0050035360138051465,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.034911927779282204,-0.0673276467045016,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,-0.005,-0.0050035360138051465,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.01410681614078539,-0.04652253506600478,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,-0.005,-0.004996087939148269,2.176257474266842e-06,0.028872415468745867,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.017455963889641102,-0.051324467297535245,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,-0.005,-0.004980717135355407,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.004371253964587255,-0.03676415401135691,0,0
